,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
3166,Asus VivoBook S14 Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S410UA-EB409T Laptop,COMF7YZ8KGSPRR8C,8,1,256,0,https://www.flipkart.com/asus-vivobook-s14-core-i5-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s410ua-eb409t-laptop/p/itmf7yz8fghrxkc5?pid=COMF7YZ8KGSPRR8C&lid=LSTCOMF7YZ8KGSPRR8C19KPPZ&marketplace=FLIPKART&srno=b_19_443&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMF7YZ8KGSPRR8C.SEARCH&ssid=xmpab3bq7k0000001603291884244,68990,10,21/10
3167,Lenovo Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Pro) L490 Business Laptop,COMFUZYYEBBVGRWZ,8,0,512,0,https://www.flipkart.com/lenovo-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-pro-l490-business-laptop/p/itmb330feb8cfd3f?pid=COMFUZYYEBBVGRWZ&lid=LSTCOMFUZYYEBBVGRWZK2SSMR&marketplace=FLIPKART&srno=b_19_445&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFUZYYEBBVGRWZ.SEARCH&ssid=xmpab3bq7k0000001603291884244,72990,10,21/10
3168,Lenovo Ideapad 330 Core i3 7th Gen - (4 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) 330-...,COMF8FDMFN9JH3Z7,4,1,0,2,https://www.flipkart.com/lenovo-ideapad-330-core-i3-7th-gen-4-gb-16-optane-1-tb-hdd-windows-10-home-2-graphics-330-15ikb-laptop/p/itmf8fdmgayg68cb?pid=COMF8FDMFN9JH3Z7&lid=LSTCOMF8FDMFN9JH3Z7TN5CC7&marketplace=FLIPKART&srno=b_19_446&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMF8FDMFN9JH3Z7.SEARCH&ssid=xmpab3bq7k0000001603291884244,50000,10,21/10
3169,Lenovo Ideapad 330 Ryzen 5 Quad Core 2500U - (8 GB/1 TB HDD/DOS) 330-15ARR U Laptop,COMF7GAR3PCNB4CT,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-330-ryzen-5-quad-core-2500u-8-gb-1-tb-hdd-dos-330-15arr-u-laptop/p/itmf7garh6dfwhvf?pid=COMF7GAR3PCNB4CT&lid=LSTCOMF7GAR3PCNB4CTA81IKM&marketplace=FLIPKART&srno=b_19_447&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMF7GAR3PCNB4CT.SEARCH&ssid=xmpab3bq7k0000001603291884244,50000,10,21/10
3170,Lenovo Core i3 8th Gen - (4 GB/1 TB HDD/DOS) V330 Business Laptop,COMFUXMVF7G7HZEE,4,1,0,0,https://www.flipkart.com/lenovo-core-i3-8th-gen-4-gb-1-tb-hdd-dos-v330-business-laptop/p/itm76831bf1a9745?pid=COMFUXMVF7G7HZEE&lid=LSTCOMFUXMVF7G7HZEE62N1WF&marketplace=FLIPKART&srno=b_19_448&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFUXMVF7G7HZEE.SEARCH&ssid=xmpab3bq7k0000001603291884244,36499,10,21/10
3171,Lenovo Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Pro) V130-14IKB Notebook,COMFV7X72W7J43BZ,4,1,0,0,https://www.flipkart.com/lenovo-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-pro-v130-14ikb-notebook/p/itm40b150d41d65c?pid=COMFV7X72W7J43BZ&lid=LSTCOMFV7X72W7J43BZJTOICV&marketplace=FLIPKART&srno=b_19_449&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFV7X72W7J43BZ.SEARCH&ssid=xmpab3bq7k0000001603291884244,41999,10,21/10
3172,HP Chromebook x360 Core i3 8th Gen - (8 GB/64 GB EMMC Storage/Chrome OS) 14-da0003TU 2 in 1 Laptop,COMFJ57JJTGYRKHN,8,64,0,0,https://www.flipkart.com/hp-chromebook-x360-core-i3-8th-gen-8-gb-64-gb-emmc-storage-chrome-os-14-da0003tu-2-1-laptop/p/itmfj57js4jyskhk?pid=COMFJ57JJTGYRKHN&lid=LSTCOMFJ57JJTGYRKHNFZYZ17&marketplace=FLIPKART&srno=b_19_451&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFJ57JJTGYRKHN.SEARCH&ssid=xmpab3bq7k0000001603291884244,51297,10,21/10
3173,HP 14q Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) 14q-cs0017tu Thin and Light Laptop,COMFGX6CMFZWGN3K,8,1,0,0,https://www.flipkart.com/hp-14q-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-14q-cs0017tu-thin-light-laptop/p/itmfgx6c77sgve3v?pid=COMFGX6CMFZWGN3K&lid=LSTCOMFGX6CMFZWGN3KYUQQWR&marketplace=FLIPKART&srno=b_19_452&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFGX6CMFZWGN3K.SEARCH&ssid=xmpab3bq7k0000001603291884244,44097,10,21/10
3174,HP 15q Ryzen 3 Dual Core 2200U - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0004au Laptop,COMFAUD93CUTCAG8,4,1,0,0,https://www.flipkart.com/hp-15q-ryzen-3-dual-core-2200u-4-gb-1-tb-hdd-windows-10-home-15q-dy0004au-laptop/p/itmfaud9ddfpfphs?pid=COMFAUD93CUTCAG8&lid=LSTCOMFAUD93CUTCAG8LTDN95&marketplace=FLIPKART&srno=b_19_453&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFAUD93CUTCAG8.SEARCH&ssid=xmpab3bq7k0000001603291884244,32917,10,21/10
3175,Lenovo Ideapad 330 Core i5 8th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 330-15IKB Laptop,COMF8FDMJZXPRWVF,8,1,0,2,https://www.flipkart.com/lenovo-ideapad-330-core-i5-8th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-330-15ikb-laptop/p/itmf8fdm96tq2yzg?pid=COMF8FDMJZXPRWVF&lid=LSTCOMF8FDMJZXPRWVFHJ5FZZ&marketplace=FLIPKART&srno=b_19_455&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMF8FDMJZXPRWVF.SEARCH&ssid=xmpab3bq7k0000001603291884244,56999,10,21/10
3176,Lenovo Core i5 8th Gen - (4 GB/1 TB HDD/DOS) V330 Thin and Light Laptop,COMFUTE6NUN9CZUG,4,1,0,0,https://www.flipkart.com/lenovo-core-i5-8th-gen-4-gb-1-tb-hdd-dos-v330-thin-light-laptop/p/itm54004dc806e78?pid=COMFUTE6NUN9CZUG&lid=LSTCOMFUTE6NUN9CZUGBZ4IP3&marketplace=FLIPKART&srno=b_19_456&otracker=browse&fm=organic&iid=c03df85d-63ce-493a-afc7-cee46dd81bf5.COMFUTE6NUN9CZUG.SEARCH&ssid=xmpab3bq7k0000001603291884244,53500,10,21/10
3177,MarQ by Flipkart Falkon Aerbook Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) MAi5882SWT Thin an...,COMFHCFW6GVJHP8H,8,0,256,0,https://www.flipkart.com/marq-flipkart-falkon-aerbook-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-mai5882swt-thin-light-laptop/p/itm3574ecca032ac?pid=COMFHCFW6GVJHP8H&lid=LSTCOMFHCFW6GVJHP8HOAL4XH&marketplace=FLIPKART&srno=b_20_457&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFHCFW6GVJHP8H.SEARCH&ssid=hke0jgvots0000001603291885263,30000,10,21/10
3178,HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14q-cs0014TU Laptop,COMFFG4H7NFYBBJM,4,1,0,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-14q-cs0014tu-laptop/p/itmffg4h6gyxnmyt?pid=COMFFG4H7NFYBBJM&lid=LSTCOMFFG4H7NFYBBJMH5ECLD&marketplace=FLIPKART&srno=b_20_458&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFFG4H7NFYBBJM.SEARCH&ssid=hke0jgvots0000001603291885263,35585,10,21/10
3179,Lenovo Legion Y530 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX...,COMFNENHYSYHGTG3,8,0,512,4,https://www.flipkart.com/lenovo-legion-y530-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-60-hz-y530-15ich-gaming-laptop/p/itmd2b66a8e7c6c8?pid=COMFNENHYSYHGTG3&lid=LSTCOMFNENHYSYHGTG3JR6JDS&marketplace=FLIPKART&srno=b_20_459&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFNENHYSYHGTG3.SEARCH&ssid=hke0jgvots0000001603291885263,82600,10,21/10
3180,Asus Vivobook S15 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10/2 GB Graphics) S530FN-BQ256T Laptop,COMFGGKZYZCES8AN,8,1,0,2,https://www.flipkart.com/asus-vivobook-s15-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-2-gb-graphics-s530fn-bq256t-laptop/p/itmfggkz9ac86b3z?pid=COMFGGKZYZCES8AN&lid=LSTCOMFGGKZYZCES8ANVXJFN6&marketplace=FLIPKART&srno=b_20_461&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFGGKZYZCES8AN.SEARCH&ssid=hke0jgvots0000001603291885263,78990,10,21/10
3181,HP OMEN Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMEU7MGJZDEX8V3,8,1,128,4,https://www.flipkart.com/hp-omen-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050ti-15-ax252tx-gaming-laptop/p/itmf3s32uyghk5px?pid=COMEU7MGJZDEX8V3&lid=LSTCOMEU7MGJZDEX8V3ICIKBH&marketplace=FLIPKART&srno=b_20_462&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMEU7MGJZDEX8V3.SEARCH&ssid=hke0jgvots0000001603291885263,103828,10,21/10
3182,Dell Latitude 7440 Pentium Dual Core 4th Gen - (16 GB/500 GB HDD/Windows 8) E7440 Laptop,COMFJGDEGYG9SJ8W,16,8,0,0,https://www.flipkart.com/dell-latitude-7440-pentium-dual-core-4th-gen-16-gb-500-gb-hdd-windows-8-e7440-laptop/p/itm5492f5408fa82?pid=COMFJGDEGYG9SJ8W&lid=LSTCOMFJGDEGYG9SJ8WT0ZHBI&marketplace=FLIPKART&srno=b_20_463&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFJGDEGYG9SJ8W.SEARCH&ssid=hke0jgvots0000001603291885263,24000,10,21/10
3183,HP G4 Core i7 7th Gen - (16 GB/1 TB SSD/8 GB EMMC Storage/Windows 10 Pro) EliteBook 1040 G4 Laptop,COMFJED3FNWHTHNY,8,0,1,0,https://www.flipkart.com/hp-g4-core-i7-7th-gen-16-gb-1-tb-ssd-8-gb-emmc-storage-windows-10-pro-elitebook-1040-laptop/p/itm974baa6220372?pid=COMFJED3FNWHTHNY&lid=LSTCOMFJED3FNWHTHNYWOEVRI&marketplace=FLIPKART&srno=b_20_465&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFJED3FNWHTHNY.SEARCH&ssid=hke0jgvots0000001603291885263,245999,10,21/10
3184,HP 15q APU Dual Core A9 A9-9425 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0007AU Laptop,COMFFG4HHNFEMGBC,4,1,0,0,https://www.flipkart.com/hp-15q-apu-dual-core-a9-a9-9425-4-gb-1-tb-hdd-windows-10-home-15q-dy0007au-laptop/p/itmffg4hfhcdhrfs?pid=COMFFG4HHNFEMGBC&lid=LSTCOMFFG4HHNFEMGBCE6KLZU&marketplace=FLIPKART&srno=b_20_466&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFFG4HHNFEMGBC.SEARCH&ssid=hke0jgvots0000001603291885263,31414,10,21/10
3185,HP 14q APU Dual Core A9 A9-9425 - (4 GB/256 GB SSD/Windows 10 Home) 14q-cy0006AU Thin and Light Laptop,COMFHZ4Y59GBFZNG,4,0,256,0,https://www.flipkart.com/hp-14q-apu-dual-core-a9-a9-9425-4-gb-256-gb-ssd-windows-10-home-14q-cy0006au-thin-light-laptop/p/itm8b70f6c494cf9?pid=COMFHZ4Y59GBFZNG&lid=LSTCOMFHZ4Y59GBFZNGGLIX6G&marketplace=FLIPKART&srno=b_20_467&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFHZ4Y59GBFZNG.SEARCH&ssid=hke0jgvots0000001603291885263,28462,10,21/10
3186,AGB Octev Core i7 7th Gen - (32 GB/1 TB HDD/512 GB SSD/Windows 10/2 GB Graphics/NVIDIA Geforce GTX 950...,COMEZ36GYRPGZGJC,32,1,512,2,https://www.flipkart.com/agb-octev-core-i7-7th-gen-32-gb-1-tb-hdd-512-gb-ssd-windows-10-2-graphics-nvidia-geforce-gtx-950-ag-1208-gaming-laptop/p/itmez36g779vxhym?pid=COMEZ36GYRPGZGJC&lid=LSTCOMEZ36GYRPGZGJCGPRUAF&marketplace=FLIPKART&srno=b_20_468&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMEZ36GYRPGZGJC.SEARCH&ssid=hke0jgvots0000001603291885263,98999,10,21/10
3187,HP 15s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15s-du2060TX Thin and Light La...,COMFVDHWUMWQKT5T,4,1,0,2,https://www.flipkart.com/hp-15s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15s-du2060tx-thin-light-laptop/p/itm88fd574001b61?pid=COMFVDHWUMWQKT5T&lid=LSTCOMFVDHWUMWQKT5TFLU6OS&marketplace=FLIPKART&srno=b_20_469&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFVDHWUMWQKT5T.SEARCH&ssid=hke0jgvots0000001603291885263,39990,10,21/10
3188,HP DA Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) DA0070TX Laptop,COMF9XF38KTGBZZQ,8,1,0,2,https://www.flipkart.com/hp-da-core-i3-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-da0070tx-laptop/p/itmf9y2gfgwcvdwf?pid=COMF9XF38KTGBZZQ&lid=LSTCOMF9XF38KTGBZZQOPEWMM&marketplace=FLIPKART&srno=b_20_471&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMF9XF38KTGBZZQ.SEARCH&ssid=hke0jgvots0000001603291885263,49279,10,21/10
3189,HP 250 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10) 250 G7 Business Laptop,COMFWAH773ZGAAHV,8,1,0,0,https://www.flipkart.com/hp-250-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-g7-business-laptop/p/itmb54e38c327527?pid=COMFWAH773ZGAAHV&lid=LSTCOMFWAH773ZGAAHVKVEJWH&marketplace=FLIPKART&srno=b_20_472&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFWAH773ZGAAHV.SEARCH&ssid=hke0jgvots0000001603291885263,56482,10,21/10
3190,Asus Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412FA-EK1220T Thin and Light Laptop,COMFVUDHEAXZCZGE,4,0,256,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-x412fa-ek1220t-thin-light-laptop/p/itm38ae0467829c8?pid=COMFVUDHEAXZCZGE&lid=LSTCOMFVUDHEAXZCZGETETKJN&marketplace=FLIPKART&srno=b_20_473&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFVUDHEAXZCZGE.SEARCH&ssid=hke0jgvots0000001603291885263,42499,10,21/10
3191,AGB Orion Core i7 7th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 10/2 GB Graphics/Intel Integrated Intel...,COMEYZSYSBXMDSCV,16,1,512,2,https://www.flipkart.com/agb-orion-core-i7-7th-gen-16-gb-1-tb-hdd-512-gb-ssd-windows-10-2-graphics-intel-integrated-intel-620hd-ra-0301-gaming-laptop/p/itmeyzsydyuz6hmg?pid=COMEYZSYSBXMDSCV&lid=LSTCOMEYZSYSBXMDSCVNILGMI&marketplace=FLIPKART&srno=b_20_475&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMEYZSYSBXMDSCV.SEARCH&ssid=hke0jgvots0000001603291885263,83000,10,21/10
3192,Dell Latitude Series Core i3 8th Gen - (4 GB/1 TB HDD/Ubuntu) 3400 Laptop,COMFPFGXR6FXNEVN,4,1,0,0,https://www.flipkart.com/dell-latitude-series-core-i3-8th-gen-4-gb-1-tb-hdd-ubuntu-3400-laptop/p/itm4bba41e5dd84f?pid=COMFPFGXR6FXNEVN&lid=LSTCOMFPFGXR6FXNEVNQ5H1JS&marketplace=FLIPKART&srno=b_20_476&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFPFGXR6FXNEVN.SEARCH&ssid=hke0jgvots0000001603291885263,37500,0,21/10
3193,Asus VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X412FJ-EK178T Thin ...,COMFG9YRSCBM46PC,8,0,512,2,https://www.flipkart.com/asus-vivobook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-x412fj-ek178t-thin-light-laptop/p/itmfg9yracycuzyf?pid=COMFG9YRSCBM46PC&lid=LSTCOMFG9YRSCBM46PCTDGRZU&marketplace=FLIPKART&srno=b_20_477&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFG9YRSCBM46PC.SEARCH&ssid=hke0jgvots0000001603291885263,70990,10,21/10
3194,Lenovo Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) IP 710S Thin and Light Laptop,COMEWW8JPTHZ8J7Y,8,0,256,0,https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ip-710s-thin-light-laptop/p/itmf3s3yz3p7jnzf?pid=COMEWW8JPTHZ8J7Y&lid=LSTCOMEWW8JPTHZ8J7YDFTWIM&marketplace=FLIPKART&srno=b_20_478&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMEWW8JPTHZ8J7Y.SEARCH&ssid=hke0jgvots0000001603291885263,66490,10,21/10
3195,HP Pavilion 15-CS Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-cs1000tx Laptop,COMFA84FENN8KM4U,8,1,0,2,https://www.flipkart.com/hp-pavilion-15-cs-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-cs1000tx-laptop/p/itmfa84f3czhyqph?pid=COMFA84FENN8KM4U&lid=LSTCOMFA84FENN8KM4UP9M8TK&marketplace=FLIPKART&srno=b_20_479&otracker=browse&fm=organic&iid=31487dc3-68a5-40e0-aeff-329171e41ce2.COMFA84FENN8KM4U.SEARCH&ssid=hke0jgvots0000001603291885263,64990,10,21/10
3196,HP Envy Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 13-ba0011tx Thin and Light ...,COMFTXCFBFKDK5TP,8,0,512,2,https://www.flipkart.com/hp-envy-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-13-ba0011tx-thin-light-laptop/p/itmaa5e4299b0a93?pid=COMFTXCFBFKDK5TP&lid=LSTCOMFTXCFBFKDK5TPDLS8VI&marketplace=FLIPKART&srno=b_21_481&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFTXCFBFKDK5TP.SEARCH&ssid=svbimsuemo0000001603291886234,87990,10,21/10
3197,Lenovo Ideapad S340 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) S340-14IIL Thin and Light Lapto...,COMFNXKSGKBRD2HA,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s340-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-s340-14iil-thin-light-laptop/p/itm8b2a1ccbf14b7?pid=COMFNXKSGKBRD2HA&lid=LSTCOMFNXKSGKBRD2HAJLWY2A&marketplace=FLIPKART&srno=b_21_482&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFNXKSGKBRD2HA.SEARCH&ssid=svbimsuemo0000001603291886234,51600,10,21/10
3198,HP 15 Core i5 8th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 15-da0077tx Laptop,COMF8CCGMAMY7HWX,8,1,0,2,https://www.flipkart.com/hp-15-core-i5-8th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-15-da0077tx-laptop/p/itmf8ccgbwzb3zvm?pid=COMF8CCGMAMY7HWX&lid=LSTCOMF8CCGMAMY7HWXSLRHVY&marketplace=FLIPKART&srno=b_21_483&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMF8CCGMAMY7HWX.SEARCH&ssid=svbimsuemo0000001603291886234,55729,10,21/10
3199,HP 250-G6 Core i5 7th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) 2RC10PA Laptop,COMFFFFMATZC3GFB,4,1,0,2,https://www.flipkart.com/hp-250-g6-core-i5-7th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-2rc10pa-laptop/p/itmae94e78efe04f?pid=COMFFFFMATZC3GFB&lid=LSTCOMFFFFMATZC3GFBJ4HTUJ&marketplace=FLIPKART&srno=b_21_485&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFFFFMATZC3GFB.SEARCH&ssid=svbimsuemo0000001603291886234,46200,10,21/10
3200,Lenovo Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Pro) E14 Thin and Light Laptop,COMFVPEUXZ9RMCZ2,8,0,256,0,https://www.flipkart.com/lenovo-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-pro-e14-thin-light-laptop/p/itm3c935c618b5be?pid=COMFVPEUXZ9RMCZ2&lid=LSTCOMFVPEUXZ9RMCZ2SIAY9F&marketplace=FLIPKART&srno=b_21_486&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFVPEUXZ9RMCZ2.SEARCH&ssid=svbimsuemo0000001603291886234,82900,10,21/10
3201,Asus VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X412FJ-EK177T Thin ...,COMFG9YRGWFHPDXU,8,0,512,2,https://www.flipkart.com/asus-vivobook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-x412fj-ek177t-thin-light-laptop/p/itmfg9yryhfp9kdh?pid=COMFG9YRGWFHPDXU&lid=LSTCOMFG9YRGWFHPDXUENIOSY&marketplace=FLIPKART&srno=b_21_487&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFG9YRGWFHPDXU.SEARCH&ssid=svbimsuemo0000001603291886234,70990,10,21/10
3202,Lenovo Ideapad 330 Ryzen 5 Quad Core 2500U - (4 GB/1 TB HDD/Windows 10 Home) 330-15ARR U Laptop,COMF8FDMZCVUYKHS,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-330-ryzen-5-quad-core-2500u-4-gb-1-tb-hdd-windows-10-home-330-15arr-u-laptop/p/itmf8fdmjyrcjcd6?pid=COMF8FDMZCVUYKHS&lid=LSTCOMF8FDMZCVUYKHST0PTHN&marketplace=FLIPKART&srno=b_21_488&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMF8FDMZCVUYKHS.SEARCH&ssid=svbimsuemo0000001603291886234,45000,10,21/10
3203,HP 15q Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 15q-ds0015tu Laptop,COMFEDFAUHWSGW4Y,4,1,0,0,https://www.flipkart.com/hp-15q-core-i3-7th-gen-4-gb-1-tb-hdd-dos-15q-ds0015tu-laptop/p/itmfedfaffhhz8wm?pid=COMFEDFAUHWSGW4Y&lid=LSTCOMFEDFAUHWSGW4Y6YZIDU&marketplace=FLIPKART&srno=b_21_489&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFEDFAUHWSGW4Y.SEARCH&ssid=svbimsuemo0000001603291886234,32955,10,21/10
3204,HP 14q Core i3 7th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14q-cs0019TU Thin and Light Laptop,COMFJK26BFWW9JNT,4,0,256,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-4-gb-256-gb-ssd-windows-10-home-14q-cs0019tu-thin-light-laptop/p/itmca38f1706bac8?pid=COMFJK26BFWW9JNT&lid=LSTCOMFJK26BFWW9JNTFVEF8B&marketplace=FLIPKART&srno=b_21_491&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFJK26BFWW9JNT.SEARCH&ssid=svbimsuemo0000001603291886234,37990,10,21/10
3205,Lenovo Legion Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce...,COMEUYY5ZHZCJUKB,8,1,128,4,https://www.flipkart.com/lenovo-legion-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-y520-gaming-laptop/p/itmf3s3fzmfg4hbr?pid=COMEUYY5ZHZCJUKB&lid=LSTCOMEUYY5ZHZCJUKBN4FUDE&marketplace=FLIPKART&srno=b_21_492&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMEUYY5ZHZCJUKB.SEARCH&ssid=svbimsuemo0000001603291886234,104000,10,21/10
3206,HP Pavilion Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) da0435tx Laptop,COMFFEVZJQZFSKCB,8,1,0,2,https://www.flipkart.com/hp-pavilion-core-i3-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-da0435tx-laptop/p/itmffevzrsynngbq?pid=COMFFEVZJQZFSKCB&lid=LSTCOMFFEVZJQZFSKCBFC0BCK&marketplace=FLIPKART&srno=b_21_493&otracker=browse&fm=organic&iid=1e4c54bb-bcd9-4399-832c-b1f26d95e0c9.COMFFEVZJQZFSKCB.SEARCH&ssid=svbimsuemo0000001603291886234,50922,10,21/10
