,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,15/10,O15/10
240,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-SKGYB Th...,COMFQGZEXDUJJF4G,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-skgyb-thin-light-laptop/p/itmf48852456d4f5?pid=COMFQGZEXDUJJF4G&lid=LSTCOMFQGZEXDUJJF4GHAO8M0&marketplace=FLIPKART&srno=b_14_322&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFQGZEXDUJJF4G.SEARCH&ssid=fh2cdr93j40000001602777483166,32990,5
241,HP Pavilion x360 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) 14-dh1010TU 2 in 1 Laptop,COMFJZ924RYMPMRY,8,0,256,0,https://www.flipkart.com/hp-pavilion-x360-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-14-dh1010tu-2-1-laptop/p/itm08854f6d568c3?pid=COMFJZ924RYMPMRY&lid=LSTCOMFJZ924RYMPMRYVSTKD8&marketplace=FLIPKART&srno=b_14_323&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFJZ924RYMPMRY.SEARCH&ssid=fh2cdr93j40000001602777483166,78838,5
242,MSI Bravo 15 Ryzen 5 Hexa Core 4600H - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/AMD Radeon RX 5...,COMFTYB3JHQQ2HBP,16,0,512,4,https://www.flipkart.com/msi-bravo-15-ryzen-5-hexa-core-4600h-16-gb-512-gb-ssd-windows-10-home-4-graphics-amd-radeon-rx-5500m-a4ddr-208in-gaming-laptop/p/itm878509049b9a9?pid=COMFTYB3JHQQ2HBP&lid=LSTCOMFTYB3JHQQ2HBPMFUXWU&marketplace=FLIPKART&srno=b_14_325&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFTYB3JHQQ2HBP.SEARCH&ssid=fh2cdr93j40000001602777483166,74990,5
243,Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) A1466,COMEJ84KCFWGSGPZ,8,0,128,0,https://www.flipkart.com/apple-macbook-air-core-i5-5th-gen-8-gb-128-gb-ssd-mac-os-sierra-a1466/p/itmej84kr9dyg3gz?pid=COMEJ84KCFWGSGPZ&lid=LSTCOMEJ84KCFWGSGPZ0GJRFF&marketplace=FLIPKART&srno=b_14_326&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMEJ84KCFWGSGPZ.SEARCH&ssid=fh2cdr93j40000001602777483166,80900,5
244,MSI GS75 Stealth Core i9 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2...,COMFVSYVNUHKFNGY,32,0,1,8,https://www.flipkart.com/msi-gs75-stealth-core-i9-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-super-max-q-300-hz-10sfs-871in-gaming-laptop/p/itm0f6992d200244?pid=COMFVSYVNUHKFNGY&lid=LSTCOMFVSYVNUHKFNGYX7UENK&marketplace=FLIPKART&srno=b_14_327&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFVSYVNUHKFNGY.SEARCH&ssid=fh2cdr93j40000001602777483166,291990,5
245,MSI GE75 Raider Core i9 10th Gen - (32 GB/1 TB HDD/512 GB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Gef...,COMFVSYVJNFZ2RGH,32,1,512,8,https://www.flipkart.com/msi-ge75-raider-core-i9-10th-gen-32-gb-1-tb-hdd-512-gb-ssd-windows-10-home-8-graphics-nvidia-geforce-rtx-2070-super-240-hz-10sfs-463in-gaming-laptop/p/itm6b8875709d2b2?pid=COMFVSYVJNFZ2RGH&lid=LSTCOMFVSYVJNFZ2RGHHK2YAT&marketplace=FLIPKART&srno=b_14_328&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFVSYVJNFZ2RGH.SEARCH&ssid=fh2cdr93j40000001602777483166,279990,5
246,Asus Pro P5 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light ...,COMFVKZG7PEB2J5N,8,1,256,0,https://www.flipkart.com/asus-pro-p5-core-i7-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-pro-p5440fa-thin-light-laptop/p/itm4990f6882f6a1?pid=COMFVKZG7PEB2J5N&lid=LSTCOMFVKZG7PEB2J5N0UBPGT&marketplace=FLIPKART&srno=b_14_329&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFVKZG7PEB2J5N.SEARCH&ssid=fh2cdr93j40000001602777483166,98912,5
247,Lenovo Ideapad S145 Core i3 10th Gen - (4 GB/1 TB HDD/DOS) S145-15IIL Laptop,COMFTPG2QFCFXHPN,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-10th-gen-4-gb-1-tb-hdd-dos-s145-15iil-laptop/p/itm5ba2d1413d441?pid=COMFTPG2QFCFXHPN&lid=LSTCOMFTPG2QFCFXHPN4KEOUC&marketplace=FLIPKART&srno=b_14_331&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFTPG2QFCFXHPN.SEARCH&ssid=fh2cdr93j40000001602777483166,30773,5
248,Acer Predator Helios 300 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFR6AARFDDDW8F,8,1,256,4,https://www.flipkart.com/acer-predator-helios-300-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-144-hz-ph315-53-54kn-gaming-laptop/p/itm29689e524bc25?pid=COMFR6AARFDDDW8F&lid=LSTCOMFR6AARFDDDW8FKNSNYP&marketplace=FLIPKART&srno=b_14_332&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFR6AARFDDDW8F.SEARCH&ssid=fh2cdr93j40000001602777483166,97990,5
249,HP Spectre x360 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Pro) 13-ap0121TU 2 in 1 Laptop,COMFDGW3EHXBFHG2,8,0,256,0,https://www.flipkart.com/hp-spectre-x360-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-pro-13-ap0121tu-2-1-laptop/p/itmfdgw3zvkzyxrk?pid=COMFDGW3EHXBFHG2&lid=LSTCOMFDGW3EHXBFHG22MMJP5&marketplace=FLIPKART&srno=b_14_333&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFDGW3EHXBFHG2.SEARCH&ssid=fh2cdr93j40000001602777483166,151133,5
250,Lenovo Ideapad S145 Ryzen 3 Dual Core 3200U - (8 GB/256 GB SSD/Windows 10 Home) S145-15API Laptop,COMFVECHZTZZVGMN,8,0,256,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-3-dual-core-3200u-8-gb-256-gb-ssd-windows-10-home-s145-15api-laptop/p/itm5374ccaf10962?pid=COMFVECHZTZZVGMN&lid=LSTCOMFVECHZTZZVGMNNYI31D&marketplace=FLIPKART&srno=b_14_335&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMFVECHZTZZVGMN.SEARCH&ssid=fh2cdr93j40000001602777483166,34292,5
251,HP 15 Core i7 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 15-dc0082TX Laptop,COMF9Z99RAZNDAAZ,8,1,128,4,https://www.flipkart.com/hp-15-core-i7-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-15-dc0082tx-laptop/p/itmf9z99trbswphs?pid=COMF9Z99RAZNDAAZ&lid=LSTCOMF9Z99RAZNDAAZTHUPTW&marketplace=FLIPKART&srno=b_14_336&otracker=browse&fm=organic&iid=540041eb-5ad0-4c44-973d-edaabf0acc9d.COMF9Z99RAZNDAAZ.SEARCH&ssid=fh2cdr93j40000001602777483166,116941,5
252,Asus ZenBook Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) UX430UA-GV307T Thin and Light Laptop,COMFGH6RNGPKDAW7,8,0,256,0,https://www.flipkart.com/asus-zenbook-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-ux430ua-gv307t-thin-light-laptop/p/itmfgh6r89zb5jan?pid=COMFGH6RNGPKDAW7&lid=LSTCOMFGH6RNGPKDAW75NW0B1&marketplace=FLIPKART&srno=b_15_337&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFGH6RNGPKDAW7.SEARCH&ssid=i56eqd5uxs0000001602777484592,49990,5
253,MSI Core i7 8th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX 2060...,COMFC9JMGZDJJ6FG,16,1,256,6,https://www.flipkart.com/msi-core-i7-8th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-2060-gl73-gaming-laptop/p/itmfc9jmyfy9nzuy?pid=COMFC9JMGZDJJ6FG&lid=LSTCOMFC9JMGZDJJ6FGEITFLO&marketplace=FLIPKART&srno=b_15_338&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFC9JMGZDJJ6FG.SEARCH&ssid=i56eqd5uxs0000001602777484592,158990,5
254,Avita Magus Lite Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 10 Home) NS12T5IN006P 2 in 1 Lap...,COMFP5TFXBAUYQTT,4,64,0,0,https://www.flipkart.com/avita-magus-lite-celeron-dual-core-4-gb-64-gb-emmc-storage-windows-10-home-ns12t5in006p-2-1-laptop/p/itmfb37e90fe9f5a?pid=COMFP5TFXBAUYQTT&lid=LSTCOMFP5TFXBAUYQTTYKMJCC&marketplace=FLIPKART&srno=b_15_339&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFP5TFXBAUYQTT.SEARCH&ssid=i56eqd5uxs0000001602777484592,17990,5
255,Microsoft Surface Laptop 3 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1867 Laptop,COMFQFG9GJNTT67S,8,0,128,0,https://www.flipkart.com/microsoft-surface-laptop-3-core-i5-10th-gen-8-gb-128-gb-ssd-windows-10-home-1867/p/itmee12aa04ef870?pid=COMFQFG9GJNTT67S&lid=LSTCOMFQFG9GJNTT67SGMMI5W&marketplace=FLIPKART&srno=b_15_341&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFQFG9GJNTT67S.SEARCH&ssid=i56eqd5uxs0000001602777484592,101990,5
256,Avita Liber Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS13A2IN201P Thin and Light Laptop,COMFQGZEDDU7RZR6,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-ns13a2in201p-thin-light-laptop/p/itmd5941eaed1980?pid=COMFQGZEDDU7RZR6&lid=LSTCOMFQGZEDDU7RZR64ZAE1P&marketplace=FLIPKART&srno=b_15_342&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFQGZEDDU7RZR6.SEARCH&ssid=i56eqd5uxs0000001602777484592,39990,0
257,Lenovo Ideapad S145 Core i3 8th Gen - (4 GB/1 TB HDD/Windows 10 Home) 81VD Ideapad S145-15IKB U Laptop,COMFQ7PRYBWQU2SC,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-8th-gen-4-gb-1-tb-hdd-windows-10-home-81vd-s145-15ikb-u-laptop/p/itm72749005d63c4?pid=COMFQ7PRYBWQU2SC&lid=LSTCOMFQ7PRYBWQU2SCSYY17Q&marketplace=FLIPKART&srno=b_15_343&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFQ7PRYBWQU2SC.SEARCH&ssid=i56eqd5uxs0000001602777484592,37990,5
258,Asus ZenBook 13 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX334FL-A5822TS Thin and Light La...,COMFWFTSMHR9UK5T,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux334fl-a5822ts-thin-light-laptop/p/itmb8696a99bd79d?pid=COMFWFTSMHR9UK5T&lid=LSTCOMFWFTSMHR9UK5T5QGGXR&marketplace=FLIPKART&srno=b_15_345&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFWFTSMHR9UK5T.SEARCH&ssid=i56eqd5uxs0000001602777484592,105990,5
259,Alienware Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX 2060/300...,COMFUZ3JZVNCPJFU,16,0,1,6,https://www.flipkart.com/alienware-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-300-hz-m15r3-awm15r3-gaming-laptop/p/itm6f5c596528466?pid=COMFUZ3JZVNCPJFU&lid=LSTCOMFUZ3JZVNCPJFU0RUANR&marketplace=FLIPKART&srno=b_15_346&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFUZ3JZVNCPJFU.SEARCH&ssid=i56eqd5uxs0000001602777484592,214790,5
260,Asus ZenBook Classic Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX334FL-A5822T...,COMFH27GHESS6FS6,8,0,512,2,https://www.flipkart.com/asus-zenbook-classic-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux334fl-a5822ts-thin-light-laptop/p/itmb8696a99bd79d?pid=COMFH27GHESS6FS6&lid=LSTCOMFH27GHESS6FS693MQWD&marketplace=FLIPKART&srno=b_15_347&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFH27GHESS6FS6.SEARCH&ssid=i56eqd5uxs0000001602777484592,83290,5
261,Apple MacBook Pro Core i9 9th Gen - (16 GB/1 TB SSD/Mac OS Catalina/4 GB Graphics) MVVM2HN/A,COMFMGKPGRGGSH3R,16,0,1,4,https://www.flipkart.com/apple-macbook-pro-core-i9-9th-gen-16-gb-1-tb-ssd-mac-os-catalina-4-gb-graphics-mvvm2hn-a/p/itm129246fc30943?pid=COMFMGKPGRGGSH3R&lid=LSTCOMFMGKPGRGGSH3RXZPQZ0&marketplace=FLIPKART&srno=b_15_348&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFMGKPGRGGSH3R.SEARCH&ssid=i56eqd5uxs0000001602777484592,224900,5
262,MSI Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce GTX 1070...,COMEVXW7ZXPWCTY8,16,1,256,8,https://www.flipkart.com/msi-core-i7-7th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-8-graphics-nvidia-geforce-gtx-1070-ge73vr-7rf-086in-gaming-laptop/p/itmf3s32wzehsqvj?pid=COMEVXW7ZXPWCTY8&lid=LSTCOMEVXW7ZXPWCTY8TEFUHQ&marketplace=FLIPKART&srno=b_15_349&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMEVXW7ZXPWCTY8.SEARCH&ssid=i56eqd5uxs0000001602777484592,185990,5
263,Asus ZenBook 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A5822TS Thin and Light La...,COMFWFTSHQEBFNHP,8,0,512,0,https://www.flipkart.com/asus-zenbook-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a5822ts-thin-light-laptop/p/itm6c374b36bdb48?pid=COMFWFTSHQEBFNHP&lid=LSTCOMFWFTSHQEBFNHPU1UZBV&marketplace=FLIPKART&srno=b_15_351&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFWFTSHQEBFNHP.SEARCH&ssid=i56eqd5uxs0000001602777484592,98990,5
264,Avita Liber Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A8INF541-CS Thin and Light Laptop,COMFTYWYECUR82VP,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a8inf541-cs-thin-light-laptop/p/itm9268024c90639?pid=COMFTYWYECUR82VP&lid=LSTCOMFTYWYECUR82VPYTEXMY&marketplace=FLIPKART&srno=b_15_352&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFTYWYECUR82VP.SEARCH&ssid=i56eqd5uxs0000001602777484592,52990,5
265,Asus Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) X412FA-EK296T Thin and Light Laptop,COMFVW9TT7UQYTYV,8,0,512,0,https://www.flipkart.com/asus-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-x412fa-ek296t-thin-light-laptop/p/itm6980192c81cb9?pid=COMFVW9TT7UQYTYV&lid=LSTCOMFVW9TT7UQYTYVTAFVC7&marketplace=FLIPKART&srno=b_15_353&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFVW9TT7UQYTYV.SEARCH&ssid=i56eqd5uxs0000001602777484592,58990,5
266,Asus ZenBook Pro 15 Core i9 8th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) UX580GE-E2032T La...,COMF79ZYZJYMUFD4,16,0,1,4,https://www.flipkart.com/asus-zenbook-pro-15-core-i9-8th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-ux580ge-e2032t-laptop/p/itmf79zfuwfsudzh?pid=COMF79ZYZJYMUFD4&lid=LSTCOMF79ZYZJYMUFD4GLN6D1&marketplace=FLIPKART&srno=b_15_355&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMF79ZYZJYMUFD4.SEARCH&ssid=i56eqd5uxs0000001602777484592,209990,5
267,MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1050) GL62 7R...,COMET95TKN7WVWCS,8,1,0,4,https://www.flipkart.com/msi-gl-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1050-gl62-7rdx-gaming-laptop/p/itmf3s3fjuaqzjcp?pid=COMET95TKN7WVWCS&lid=LSTCOMET95TKN7WVWCSKEVNST&marketplace=FLIPKART&srno=b_15_356&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMET95TKN7WVWCS.SEARCH&ssid=i56eqd5uxs0000001602777484592,95990,5
268,Asus ExpertBook P2 Core i5 10th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) ExpertBook P2 P2451FB Thin and...,COMFVKZGZJDNEV4Y,8,1,0,2,https://www.flipkart.com/asus-expertbook-p2-core-i5-10th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-p2451fb-thin-light-laptop/p/itm093e541c12d5d?pid=COMFVKZGZJDNEV4Y&lid=LSTCOMFVKZGZJDNEV4Y3OLRTY&marketplace=FLIPKART&srno=b_15_357&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFVKZGZJDNEV4Y.SEARCH&ssid=i56eqd5uxs0000001602777484592,69290,5
269,Lenovo Core i7 6th Gen - (8 GB/512 GB SSD/Windows 10 Home) Yoga 900 2 in 1 Laptop,COMEQKJG5HXYZPAH,8,0,512,0,https://www.flipkart.com/lenovo-core-i7-6th-gen-8-gb-512-gb-ssd-windows-10-home-yoga-900-2-1-laptop/p/itmf3s3fgwkqa3bp?pid=COMEQKJG5HXYZPAH&lid=LSTCOMEQKJG5HXYZPAHTDSWZJ&marketplace=FLIPKART&srno=b_15_358&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMEQKJG5HXYZPAH.SEARCH&ssid=i56eqd5uxs0000001602777484592,128690,5
270,Asus ROG Zephyrus Duo 15 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Gefor...,COMFUXREWMPAGWEB,32,0,1,8,https://www.flipkart.com/asus-rog-zephyrus-duo-15-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-super-max-q-design-gx550lws-hf079ts-gaming-laptop/p/itmd8738ed3317c7?pid=COMFUXREWMPAGWEB&lid=LSTCOMFUXREWMPAGWEBDEFOLW&marketplace=FLIPKART&srno=b_15_359&otracker=browse&fm=organic&iid=19aae64c-5a78-441f-ba84-01db89c48b2e.COMFUXREWMPAGWEB.SEARCH&ssid=i56eqd5uxs0000001602777484592,279990,5
271,Asus ZenBook Pro Duo Core i7 9th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics) UX581GV-HM7201T ...,COMFUXREJQH3NPCG,32,0,1,6,https://www.flipkart.com/asus-zenbook-pro-duo-core-i7-9th-gen-32-gb-1-tb-ssd-windows-10-home-6-gb-graphics-ux581gv-hm7201t-2-1-laptop/p/itm379b2d99833f2?pid=COMFUXREJQH3NPCG&lid=LSTCOMFUXREJQH3NPCGI1OL6J&marketplace=FLIPKART&srno=b_16_361&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFUXREJQH3NPCG.SEARCH&ssid=y0zfu1nbvk0000001602777486384,254990,5
272,Asus ExpertBook P1 Core i3 10th Gen - (4 GB/1 TB HDD/Endless) ExpertBook P1 P1440FA Thin and Light Lap...,COMFVKZGHH9FGVXY,4,1,0,0,https://www.flipkart.com/asus-expertbook-p1-core-i3-10th-gen-4-gb-1-tb-hdd-endless-p1440fa-thin-light-laptop/p/itm0023841d47ddc?pid=COMFVKZGHH9FGVXY&lid=LSTCOMFVKZGHH9FGVXYUVXJ04&marketplace=FLIPKART&srno=b_16_362&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFVKZGHH9FGVXY.SEARCH&ssid=y0zfu1nbvk0000001602777486384,39990,5
273,Lenovo Ideapad S145 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) S145-15IIL Laptop,COMFVECHFMSEDQZV,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-s145-15iil-laptop/p/itmde1cfab2866ec?pid=COMFVECHFMSEDQZV&lid=LSTCOMFVECHFMSEDQZVTWXTWQ&marketplace=FLIPKART&srno=b_16_363&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFVECHFMSEDQZV.SEARCH&ssid=y0zfu1nbvk0000001602777486384,45783,5
274,Avita Liber Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A8INF541-SG Thin and Light Laptop,COMFTYWYFWBG6GSS,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a8inf541-sg-thin-light-laptop/p/itmb54c4a4669339?pid=COMFTYWYFWBG6GSS&lid=LSTCOMFTYWYFWBG6GSSKO09EV&marketplace=FLIPKART&srno=b_16_366&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFTYWYFWBG6GSS.SEARCH&ssid=y0zfu1nbvk0000001602777486384,52990,5
275,HP Spectre x360 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) 13-ap0100TU 2 in 1 Laptop,COMFDGW3B5N2GGDJ,8,0,256,0,https://www.flipkart.com/hp-spectre-x360-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-13-ap0100tu-2-1-laptop/p/itmfdgw3nfhvbbx9?pid=COMFDGW3B5N2GGDJ&lid=LSTCOMFDGW3B5N2GGDJZ2MPSI&marketplace=FLIPKART&srno=b_16_367&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFDGW3B5N2GGDJ.SEARCH&ssid=y0zfu1nbvk0000001602777486384,140337,5
276,Dell Inspiron Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 5501 Thin an...,COMFUZ3JE2KX2ZUN,8,0,512,2,https://www.flipkart.com/dell-inspiron-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-5501-thin-light-laptop/p/itm8bd4d7c3a1966?pid=COMFUZ3JE2KX2ZUN&lid=LSTCOMFUZ3JE2KX2ZUNOC5PB1&marketplace=FLIPKART&srno=b_16_368&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFUZ3JE2KX2ZUN.SEARCH&ssid=y0zfu1nbvk0000001602777486384,86550,5
277,Lenovo Ideapad S145 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) S145-15IIL Laptop,COMFTPG2SKPTGRRW,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-s145-15iil-laptop/p/itm6354f2287d468?pid=COMFTPG2SKPTGRRW&lid=LSTCOMFTPG2SKPTGRRWEG5CUE&marketplace=FLIPKART&srno=b_16_369&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFTPG2SKPTGRRW.SEARCH&ssid=y0zfu1nbvk0000001602777486384,34459,5
278,Asus ExpertBook P2 Core i7 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro/2 GB Graphics) ExpertBook P2 P2451...,COMFVKZGE5VJ8HQR,8,1,0,2,https://www.flipkart.com/asus-expertbook-p2-core-i7-10th-gen-8-gb-1-tb-hdd-windows-10-pro-2-gb-graphics-p2451fb-thin-light-laptop/p/itmee9385e45c454?pid=COMFVKZGE5VJ8HQR&lid=LSTCOMFVKZGE5VJ8HQRUMUCZ4&marketplace=FLIPKART&srno=b_16_371&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFVKZGE5VJ8HQR.SEARCH&ssid=y0zfu1nbvk0000001602777486384,93990,5
279,Asus ROG Zephyrus S Core i7 9th Gen - (24 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX...,COMFGPZMKZAACR9Y,24,0,1,8,https://www.flipkart.com/asus-rog-zephyrus-s-core-i7-9th-gen-24-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-gx531gwr-az044t-gaming-laptop/p/itmfgpzm9bwcx7vq?pid=COMFGPZMKZAACR9Y&lid=LSTCOMFGPZMKZAACR9YMCXTMO&marketplace=FLIPKART&srno=b_16_372&otracker=browse&fm=organic&iid=1f06d5ec-aafc-41d6-9f37-496e678aa0ef.COMFGPZMKZAACR9Y.SEARCH&ssid=y0zfu1nbvk0000001602777486384,322990,5
