,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
840,HP 240 Core i3 10th Gen - (4 GB/1 TB HDD/DOS) G7 Notebook,COMFVZRY9ZEHPB7M,4,1024,0,0,https://www.flipkart.com/hp-240-core-i3-10th-gen-4-gb-1-tb-hdd-dos-g7-notebook/p/itmcaa7a0e711ce7?pid=COMFVZRY9ZEHPB7M&lid=LSTCOMFVZRY9ZEHPB7MKZGNJR&marketplace=FLIPKART&srno=b_20_471&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFVZRY9ZEHPB7M.SEARCH&ssid=zotyzubpf40000001602868201696,37699,10,16/10
841,Asus ZenBook Pro Duo Core i7 9th Gen - (32 GB/1 TB SSD/Windows 10 Home/6 GB Graphics) UX581GV-H7201T L...,COMFHFY9ZHYZA5ZZ,32,0,1024,6,https://www.flipkart.com/asus-zenbook-pro-duo-core-i7-9th-gen-32-gb-1-tb-ssd-windows-10-home-6-gb-graphics-ux581gv-h7201t-laptop/p/itm26c54da797f29?pid=COMFHFY9ZHYZA5ZZ&lid=LSTCOMFHFY9ZHYZA5ZZL95ZLS&marketplace=FLIPKART&srno=b_20_472&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFHFY9ZHYZA5ZZ.SEARCH&ssid=zotyzubpf40000001602868201696,209990,0,16/10
842,Asus VivoBook 15 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) X512FL-EJ2...,COMFG9YRSZUYCJGZ,8,1024,256,2,https://www.flipkart.com/asus-vivobook-15-core-i7-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-x512fl-ej200t-laptop/p/itmfg9ysfgswn6cz?pid=COMFG9YRSZUYCJGZ&lid=LSTCOMFG9YRSZUYCJGZB1DOBE&marketplace=FLIPKART&srno=b_20_473&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFG9YRSZUYCJGZ.SEARCH&ssid=zotyzubpf40000001602868201696,79900,0,16/10
843,Lenovo Ideapad S540 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) S540-13IML Thin...,COMFNXKSSGEFWZ5Z,8,0,512,2,https://www.flipkart.com/lenovo-ideapad-s540-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-s540-13iml-thin-light-laptop/p/itmec859e1264e9a?pid=COMFNXKSSGEFWZ5Z&lid=LSTCOMFNXKSSGEFWZ5Z64UKE8&marketplace=FLIPKART&srno=b_20_475&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFNXKSSGEFWZ5Z.SEARCH&ssid=zotyzubpf40000001602868201696,85999,10,16/10
844,Asus VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) X412FA-EK295T Thin and Light Lapt...,COMFG9YRK28R4GKW,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-x412fa-ek295t-thin-light-laptop/p/itmfg9ysqkkzw8qc?pid=COMFG9YRK28R4GKW&lid=LSTCOMFG9YRK28R4GKWKDPM5S&marketplace=FLIPKART&srno=b_20_476&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFG9YRK28R4GKW.SEARCH&ssid=zotyzubpf40000001602868201696,62990,10,16/10
845,Asus VivoBook S Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB039T Thin...,COMFEHZWRRK32MG3,8,1024,256,0,https://www.flipkart.com/asus-vivobook-s-series-core-i5-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s430fa-eb039t-thin-light-laptop/p/itm90a75503d52ce?pid=COMFEHZWRRK32MG3&lid=LSTCOMFEHZWRRK32MG3DQIHTI&marketplace=FLIPKART&srno=b_20_477&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFEHZWRRK32MG3.SEARCH&ssid=zotyzubpf40000001602868201696,54990,0,16/10
846,Lenovo Ideapad L340 Core i7 9th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFHSG9DYQPVKWY,8,1024,128,4,https://www.flipkart.com/lenovo-ideapad-l340-core-i7-9th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-l340-15irh-gaming-laptop/p/itmfhsg9wrz7ehvh?pid=COMFHSG9DYQPVKWY&lid=LSTCOMFHSG9DYQPVKWYHV55EV&marketplace=FLIPKART&srno=b_20_478&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFHSG9DYQPVKWY.SEARCH&ssid=zotyzubpf40000001602868201696,74990,0,16/10
847,Lenovo Ideapad L340 Core i5 9th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX ...,COMFHSG9VJWFRYUH,8,1024,0,4,https://www.flipkart.com/lenovo-ideapad-l340-core-i5-9th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1650-l340-15irh-n18p-gaming-laptop/p/itm1a92389f24715?pid=COMFHSG9VJWFRYUH&lid=LSTCOMFHSG9VJWFRYUH0KVNAU&marketplace=FLIPKART&srno=b_20_479&otracker=browse&fm=organic&iid=1ac142a0-eeb0-4625-bbcb-c6b47242c5e9.COMFHSG9VJWFRYUH.SEARCH&ssid=zotyzubpf40000001602868201696,95000,10,16/10
848,Asus Core i5 8th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) R540UB-DM1043T Laptop,COMFC9E2QSSY3NYN,4,1024,0,2,https://www.flipkart.com/asus-core-i5-8th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-r540ub-dm1043t-laptop/p/itmfc9e2pg4xf3dh?pid=COMFC9E2QSSY3NYN&lid=LSTCOMFC9E2QSSY3NYNQT1KUV&marketplace=FLIPKART&srno=b_21_481&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFC9E2QSSY3NYN.SEARCH&ssid=nsraydjwtc0000001602868202798,52990,10,16/10
849,Lenovo Core i3 8th Gen - (4 GB/1 TB HDD/DOS) V330 Business Laptop,COMFUXMVF7G7HZEE,4,1024,0,0,https://www.flipkart.com/lenovo-core-i3-8th-gen-4-gb-1-tb-hdd-dos-v330-business-laptop/p/itm76831bf1a9745?pid=COMFUXMVF7G7HZEE&lid=LSTCOMFUXMVF7G7HZEE62N1WF&marketplace=FLIPKART&srno=b_21_482&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFUXMVF7G7HZEE.SEARCH&ssid=nsraydjwtc0000001602868202798,36499,10,16/10
850,Lenovo Legion Y530 Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Ge...,COMF8FDMPZPHYF32,8,1024,128,4,https://www.flipkart.com/lenovo-legion-y530-core-i5-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-y530-15ich-gaming-laptop/p/itmf8fdm57hwmhuz?pid=COMF8FDMPZPHYF32&lid=LSTCOMF8FDMPZPHYF32SFZ6WM&marketplace=FLIPKART&srno=b_21_483&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMF8FDMPZPHYF32.SEARCH&ssid=nsraydjwtc0000001602868202798,75990,10,16/10
851,Lenovo Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Pro) V130-14IKB Notebook,COMFV7X72W7J43BZ,4,1024,0,0,https://www.flipkart.com/lenovo-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-pro-v130-14ikb-notebook/p/itm40b150d41d65c?pid=COMFV7X72W7J43BZ&lid=LSTCOMFV7X72W7J43BZJTOICV&marketplace=FLIPKART&srno=b_21_485&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFV7X72W7J43BZ.SEARCH&ssid=nsraydjwtc0000001602868202798,41999,10,16/10
852,Asus VivoBook S Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB156T Thin...,COMFEHZWZRHAHU4G,8,1024,256,0,https://www.flipkart.com/asus-vivobook-s-series-core-i5-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s430fa-eb156t-thin-light-laptop/p/itm9bb589d070922?pid=COMFEHZWZRHAHU4G&lid=LSTCOMFEHZWZRHAHU4GC6ULDI&marketplace=FLIPKART&srno=b_21_486&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFEHZWZRHAHU4G.SEARCH&ssid=nsraydjwtc0000001602868202798,75990,10,16/10
853,Lenovo Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) IP 720S Thin and Light Laptop,COMEWW8J2QJ7EFQV,8,0,256,0,https://www.flipkart.com/lenovo-core-i7-7th-gen-8-gb-256-gb-ssd-windows-10-home-ip-720s-thin-light-laptop/p/itmf3s32kyedasys?pid=COMEWW8J2QJ7EFQV&lid=LSTCOMEWW8J2QJ7EFQV9T4VIH&marketplace=FLIPKART&srno=b_21_487&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMEWW8J2QJ7EFQV.SEARCH&ssid=nsraydjwtc0000001602868202798,99600,10,16/10
854,Asus Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) X409FA-EK502T Laptop,COMFJHUNR3VKQGHH,8,0,512,0,https://www.flipkart.com/asus-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-x409fa-ek502t-laptop/p/itm0aa56f87cddcf?pid=COMFJHUNR3VKQGHH&lid=LSTCOMFJHUNR3VKQGHHPQBRSU&marketplace=FLIPKART&srno=b_21_488&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFJHUNR3VKQGHH.SEARCH&ssid=nsraydjwtc0000001602868202798,56990,10,16/10
855,HP 14q Core i3 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) 14q-cs0023TU Thin and Light Laptop,COMFJHUNXYTPBJYR,8,0,256,0,https://www.flipkart.com/hp-14q-core-i3-7th-gen-8-gb-256-gb-ssd-windows-10-home-14q-cs0023tu-thin-light-laptop/p/itmc63c3887630bb?pid=COMFJHUNXYTPBJYR&lid=LSTCOMFJHUNXYTPBJYRTI05MS&marketplace=FLIPKART&srno=b_21_489&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFJHUNXYTPBJYR.SEARCH&ssid=nsraydjwtc0000001602868202798,35811,10,16/10
856,Lenovo Ideapad 330 Ryzen 5 Quad Core 2500U - (8 GB/1 TB HDD/DOS) 330-15ARR U Laptop,COMF7GAR3PCNB4CT,8,1024,0,0,https://www.flipkart.com/lenovo-ideapad-330-ryzen-5-quad-core-2500u-8-gb-1-tb-hdd-dos-330-15arr-u-laptop/p/itmf7garh6dfwhvf?pid=COMF7GAR3PCNB4CT&lid=LSTCOMF7GAR3PCNB4CTA81IKM&marketplace=FLIPKART&srno=b_21_491&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMF7GAR3PCNB4CT.SEARCH&ssid=nsraydjwtc0000001602868202798,50000,10,16/10
857,Asus Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) X409FA-EK555T Laptop,COMFJHUNTGTWT3ZK,8,0,512,0,https://www.flipkart.com/asus-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-x409fa-ek555t-laptop/p/itm4b2d98633fb7f?pid=COMFJHUNTGTWT3ZK&lid=LSTCOMFJHUNTGTWT3ZKYFRQYA&marketplace=FLIPKART&srno=b_21_492&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFJHUNTGTWT3ZK.SEARCH&ssid=nsraydjwtc0000001602868202798,56990,10,16/10
858,Asus VivoBook S Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB031T Thin...,COMFEHZWR3ZWNETH,8,1024,256,0,https://www.flipkart.com/asus-vivobook-s-series-core-i5-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s430fa-eb031t-thin-light-laptop/p/itm5f6356d67e7ed?pid=COMFEHZWR3ZWNETH&lid=LSTCOMFEHZWR3ZWNETH0XQDOL&marketplace=FLIPKART&srno=b_21_493&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFEHZWR3ZWNETH.SEARCH&ssid=nsraydjwtc0000001602868202798,54990,0,16/10
859,HP 14q APU Dual Core A9 A9-9425 - (4 GB/256 GB SSD/Windows 10 Home) 14q-cy0006AU Thin and Light Laptop,COMFHZ4Y59GBFZNG,4,0,256,0,https://www.flipkart.com/hp-14q-apu-dual-core-a9-a9-9425-4-gb-256-gb-ssd-windows-10-home-14q-cy0006au-thin-light-laptop/p/itm8b70f6c494cf9?pid=COMFHZ4Y59GBFZNG&lid=LSTCOMFHZ4Y59GBFZNGGLIX6G&marketplace=FLIPKART&srno=b_21_495&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFHZ4Y59GBFZNG.SEARCH&ssid=nsraydjwtc0000001602868202798,28462,10,16/10
860,MarQ by Flipkart Falkon Aerbook Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) MAi5882SWT Thin an...,COMFHCFW6GVJHP8H,8,0,256,0,https://www.flipkart.com/marq-flipkart-falkon-aerbook-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-mai5882swt-thin-light-laptop/p/itm3574ecca032ac?pid=COMFHCFW6GVJHP8H&lid=LSTCOMFHCFW6GVJHP8HOAL4XH&marketplace=FLIPKART&srno=b_21_496&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFHCFW6GVJHP8H.SEARCH&ssid=nsraydjwtc0000001602868202798,30000,10,16/10
861,Dell Inspiron Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforc...,COMESZYNFRT79VAH,16,1024,256,4,https://www.flipkart.com/dell-inspiron-core-i7-7th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050ti-7567-gaming-laptop/p/itmf3s3fh67c7yrw?pid=COMESZYNFRT79VAH&lid=LSTCOMESZYNFRT79VAH45VYTB&marketplace=FLIPKART&srno=b_21_497&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMESZYNFRT79VAH.SEARCH&ssid=nsraydjwtc0000001602868202798,92990,10,16/10
862,Lenovo Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Pro) L490 Business Laptop,COMFUZYYEBBVGRWZ,8,0,512,0,https://www.flipkart.com/lenovo-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-pro-l490-business-laptop/p/itmb330feb8cfd3f?pid=COMFUZYYEBBVGRWZ&lid=LSTCOMFUZYYEBBVGRWZK2SSMR&marketplace=FLIPKART&srno=b_21_498&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFUZYYEBBVGRWZ.SEARCH&ssid=nsraydjwtc0000001602868202798,72990,10,16/10
863,HP Chromebook x360 Core i3 8th Gen - (8 GB/64 GB EMMC Storage/Chrome OS) 14-da0003TU 2 in 1 Laptop,COMFJ57JJTGYRKHN,8,64,0,0,https://www.flipkart.com/hp-chromebook-x360-core-i3-8th-gen-8-gb-64-gb-emmc-storage-chrome-os-14-da0003tu-2-1-laptop/p/itmfj57js4jyskhk?pid=COMFJ57JJTGYRKHN&lid=LSTCOMFJ57JJTGYRKHNFZYZ17&marketplace=FLIPKART&srno=b_21_499&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFJ57JJTGYRKHN.SEARCH&ssid=nsraydjwtc0000001602868202798,51297,10,16/10
864,Lenovo Ideapad 330 Core i3 7th Gen - (4 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) 330-...,COMF8FDMFN9JH3Z7,4,1024,0,2,https://www.flipkart.com/lenovo-ideapad-330-core-i3-7th-gen-4-gb-16-optane-1-tb-hdd-windows-10-home-2-graphics-330-15ikb-laptop/p/itmf8fdmgayg68cb?pid=COMF8FDMFN9JH3Z7&lid=LSTCOMF8FDMFN9JH3Z7TN5CC7&marketplace=FLIPKART&srno=b_21_501&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMF8FDMFN9JH3Z7.SEARCH&ssid=nsraydjwtc0000001602868202798,50000,10,16/10
865,Lenovo Core i7 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) L340-15IWL Laptop,COMFK4RPJZMCEFSZ,8,1024,0,2,https://www.flipkart.com/lenovo-core-i7-8th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-l340-15iwl-laptop/p/itm69e928b5bf119?pid=COMFK4RPJZMCEFSZ&lid=LSTCOMFK4RPJZMCEFSZXMLAUK&marketplace=FLIPKART&srno=b_21_502&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMFK4RPJZMCEFSZ.SEARCH&ssid=nsraydjwtc0000001602868202798,85600,10,16/10
866,Dell Inspiron 15 5000 Core i5 8th Gen - (8 GB/2 TB HDD/Windows 10 Home/2 GB Graphics) 5570 Laptop,COMF48U2XNSNETEV,8,2,0,2,https://www.flipkart.com/dell-inspiron-15-5000-core-i5-8th-gen-8-gb-2-tb-hdd-windows-10-home-2-gb-graphics-5570-laptop/p/itmf48u2beny2fpj?pid=COMF48U2XNSNETEV&lid=LSTCOMF48U2XNSNETEVVRJMDZ&marketplace=FLIPKART&srno=b_21_503&otracker=browse&fm=organic&iid=0c2f5055-96a4-4788-a206-30869a39b16c.COMF48U2XNSNETEV.SEARCH&ssid=nsraydjwtc0000001602868202798,63990,0,16/10
867,Asus VivoBook 14 Ryzen 5 Quad Core 3500U 2nd Gen - (8 GB/512 GB SSD/Windows 10 Home) X412DA-EK504T Thi...,COMFMCSBYRZVGTSK,8,0,512,0,https://www.flipkart.com/asus-vivobook-14-ryzen-5-quad-core-3500u-2nd-gen-8-gb-512-gb-ssd-windows-10-home-x412da-ek504t-thin-light-laptop/p/itm0cc83860e5b60?pid=COMFMCSBYRZVGTSK&lid=LSTCOMFMCSBYRZVGTSKFYRZ8U&marketplace=FLIPKART&srno=b_22_505&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFMCSBYRZVGTSK.SEARCH&ssid=p5v1qbt0hs0000001602868204093,52990,0,16/10
868,Asus VivoBook S14 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S430FN-EB...,COMFGH6RJ6CBCRZK,8,1024,256,2,https://www.flipkart.com/asus-vivobook-s14-core-i7-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-s430fn-eb059t-thin-light-laptop/p/itmfgh6rbyf6frbd?pid=COMFGH6RJ6CBCRZK&lid=LSTCOMFGH6RJ6CBCRZK4IUCE0&marketplace=FLIPKART&srno=b_22_506&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFGH6RJ6CBCRZK.SEARCH&ssid=p5v1qbt0hs0000001602868204093,69990,0,16/10
869,Acer Aspire 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) A515-54G Thin and Ligh...,COMFHKKHNMNFE4PM,8,0,512,2,https://www.flipkart.com/acer-aspire-5-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-a515-54g-thin-light-laptop/p/itmfhkkhwzydrgrj?pid=COMFHKKHNMNFE4PM&lid=LSTCOMFHKKHNMNFE4PMSBYVI3&marketplace=FLIPKART&srno=b_22_507&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFHKKHNMNFE4PM.SEARCH&ssid=p5v1qbt0hs0000001602868204093,52990,0,16/10
870,Lenovo Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Pro) Thinkbook 14 Thin and Light Laptop,COMFVSTAACAN4BCZ,8,0,512,0,https://www.flipkart.com/lenovo-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-pro-thinkbook-14-thin-light-laptop/p/itm74fec3afc4116?pid=COMFVSTAACAN4BCZ&lid=LSTCOMFVSTAACAN4BCZP7J3G2&marketplace=FLIPKART&srno=b_22_508&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFVSTAACAN4BCZ.SEARCH&ssid=p5v1qbt0hs0000001602868204093,79500,10,16/10
871,HP 15q APU Dual Core A9 A9-9425 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0007AU Laptop,COMFFG4HHNFEMGBC,4,1024,0,0,https://www.flipkart.com/hp-15q-apu-dual-core-a9-a9-9425-4-gb-1-tb-hdd-windows-10-home-15q-dy0007au-laptop/p/itmffg4hfhcdhrfs?pid=COMFFG4HHNFEMGBC&lid=LSTCOMFFG4HHNFEMGBCE6KLZU&marketplace=FLIPKART&srno=b_22_509&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFFG4HHNFEMGBC.SEARCH&ssid=p5v1qbt0hs0000001602868204093,31414,10,16/10
872,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-PDGYB Th...,COMFQGZESHAD8HCH,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-pdgyb-thin-light-laptop/p/itm48e46ddad7b59?pid=COMFQGZESHAD8HCH&lid=LSTCOMFQGZESHAD8HCHVWX8XL&marketplace=FLIPKART&srno=b_22_511&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFQGZESHAD8HCH.SEARCH&ssid=p5v1qbt0hs0000001602868204093,26990,10,16/10
873,Lenovo Ideapad 720S Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) 720S-13IKB Thin and Light Lapt...,COMF7US7KEMVSBYH,8,0,512,0,https://www.flipkart.com/lenovo-ideapad-720s-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-720s-13ikb-thin-light-laptop/p/itmf7us7drrxe2em?pid=COMF7US7KEMVSBYH&lid=LSTCOMF7US7KEMVSBYHGFDTG0&marketplace=FLIPKART&srno=b_22_512&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMF7US7KEMVSBYH.SEARCH&ssid=p5v1qbt0hs0000001602868204093,95695,10,16/10
874,HP 15q Ryzen 3 Dual Core 2200U - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0004au Laptop,COMFAUD93CUTCAG8,4,1024,0,0,https://www.flipkart.com/hp-15q-ryzen-3-dual-core-2200u-4-gb-1-tb-hdd-windows-10-home-15q-dy0004au-laptop/p/itmfaud9ddfpfphs?pid=COMFAUD93CUTCAG8&lid=LSTCOMFAUD93CUTCAG8LTDN95&marketplace=FLIPKART&srno=b_22_513&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFAUD93CUTCAG8.SEARCH&ssid=p5v1qbt0hs0000001602868204093,32917,10,16/10
875,Asus Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) X540UA-DM995T Laptop,COMFBHKVUMBSZYCE,8,1024,0,0,https://www.flipkart.com/asus-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-x540ua-dm995t-laptop/p/itmfbhkvz9g6zapr?pid=COMFBHKVUMBSZYCE&lid=LSTCOMFBHKVUMBSZYCEJVNA9L&marketplace=FLIPKART&srno=b_22_515&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFBHKVUMBSZYCE.SEARCH&ssid=p5v1qbt0hs0000001602868204093,42990,10,16/10
876,Asus VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X412FJ-EK178T Thin ...,COMFG9YRSCBM46PC,8,0,512,2,https://www.flipkart.com/asus-vivobook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-x412fj-ek178t-thin-light-laptop/p/itmfg9yracycuzyf?pid=COMFG9YRSCBM46PC&lid=LSTCOMFG9YRSCBM46PCFR7XRX&marketplace=FLIPKART&srno=b_22_516&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFG9YRSCBM46PC.SEARCH&ssid=p5v1qbt0hs0000001602868204093,55990,10,16/10
877,HP Pavilion x360 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14-dh0101TU 2 in 1 Laptop,COMFG5HXAQRV3SFF,4,0,256,0,https://www.flipkart.com/hp-pavilion-x360-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-14-dh0101tu-2-1-laptop/p/itmfg5hxr4bwfc8h?pid=COMFG5HXAQRV3SFF&lid=LSTCOMFG5HXAQRV3SFFVHDON7&marketplace=FLIPKART&srno=b_22_517&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFG5HXAQRV3SFF.SEARCH&ssid=p5v1qbt0hs0000001602868204093,51990,10,16/10
878,HP OMEN Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1...,COMEU7MGJZDEX8V3,8,1024,128,4,https://www.flipkart.com/hp-omen-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050ti-15-ax252tx-gaming-laptop/p/itmf3s32uyghk5px?pid=COMEU7MGJZDEX8V3&lid=LSTCOMEU7MGJZDEX8V3ICIKBH&marketplace=FLIPKART&srno=b_22_518&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMEU7MGJZDEX8V3.SEARCH&ssid=p5v1qbt0hs0000001602868204093,103828,10,16/10
879,HP G4 Core i7 7th Gen - (16 GB/1 TB SSD/8 GB EMMC Storage/Windows 10 Pro) EliteBook 1040 G4 Laptop,COMFJED3FNWHTHNY,8,0,1024,0,https://www.flipkart.com/hp-g4-core-i7-7th-gen-16-gb-1-tb-ssd-8-gb-emmc-storage-windows-10-pro-elitebook-1040-laptop/p/itm974baa6220372?pid=COMFJED3FNWHTHNY&lid=LSTCOMFJED3FNWHTHNYWOEVRI&marketplace=FLIPKART&srno=b_22_519&otracker=browse&fm=organic&iid=cd84f870-d5ec-4a36-b23a-32ad30bb2b24.COMFJED3FNWHTHNY.SEARCH&ssid=p5v1qbt0hs0000001602868204093,245999,10,16/10
