,Name,Laptop ID,Price,Date
670,"(Renewed) HP Probook Laptop 650g1 Intel Core i5 - 4300m Processor, 4 GB Ram & 256 GB ssd, Win10, 15.6 Inches Notebook Computer with Numeric Keypad",B08J7QHNYL,36790,13/11
671,"MSI Creator 15M A9SD-201IN Intel Core i7-9750H 9th Gen 15.6-inch Laptop(16GB/1TB NVMe SSD/Windows 10 Home/GTX 1660Ti, 6GB Graphics/Grey/1.88Kg )9S7-16W124-201",B084S4S83X,139990,13/11
672,"New Microsoft Surface Pro 7 Bundle: 10th Gen Intel Core i5-1035G4, 8GB RAM, 128GB SSD (Latest Model) – Platinum with Black Type Cover and Surface Pen, 12.3"" Touchscreen Pixelsense Display",B082LNKYQ6,105990,13/11
673,"(Renewed) DELL Latitude E7440 14-inch Touchscreen Laptop (4th Gen Intel Core i7/16GB/512GB SSD/Windows 10/Integrated Graphics), Black",B07PKKM6FH,49990,13/11
674,Dell Inspiron 15 Gaming 7567 15.6-inch Laptop (7th Gen Core i7-7700HQ/8GB/1TB/Windows 10 with Microsoft Office Home & Student 2016/4GB Graphics),B0749KG8XG,73490,13/11
675,"(Renewed) Dell Latitude Laptop E5420 Intel Core i5 - 2430m Processor, 16 GB Ram & 256 GB ssd, Win 10 14 inches Notebook Computer",B08K4QQTKP,36740,13/11
676,"Lenovo Ideapad S340 Intel Core i3 10th Gen 14 inch FHD Thin and Light Gaming (4GB/1TB/Windows/Office/Intel UHD Integrated Graphics/Platinum Grey/1.69Kg), 81VV00JEIN",B08BSGGF6K,45700,13/11
677,"(Renewed) DELL Latitude 3340-i5-8GB-240GB 13.3-inch Laptop (Core i5/8GB/Windows 7/Integrated Graphics), Black",B07MTVVKNS,41290,13/11
678,"(Renewed) HP Probook Laptop 650g1 Intel Core i5 - 4300m Processor, 16 GB Ram & 256 GB ssd, Win10, 15.6 Inches Notebook Computer with Numeric Keypad",B08J82HKNY,45790,13/11
679,"Dell XPS 7590 15.6-inch FHD Laptop (9th Gen Core i7-9570H/8GB/512GB SSD/Windows 10 Home + MS Office/4GB NVIDIA GTX 1650 Graphics), Abyss Grey",B089QRD5PT,139440,13/11
680,Dell Latitude 5300 13.3-inch Laptop--Intel Core i5 8th Gen || 8 GB || 256 GB SSD || Windows 10 Pro || No ODD || 3 Year Warranty,B07SRK5PRP,73000,13/11
681,"(Renewed) DELL Latitude E7440-i5-8 GB SSD-240 GB SSD 14-inch Laptop (4th Gen Core i5/8GB/240GB SSD/Windows 7/Integrated Graphics), Silver",B07PB9BCLQ,40990,13/11
682,"Dell Latitude 3500 || i5-8265U || 8GB || 1TB HDD || 15.6""HD || Ubuntu || 3 Year ADP Warranty",B08H8P58MN,68000,13/11
683,"(Renewed) ASUS VivoBook 14 X409FJ-EK501T Intel Core i5 8th Gen 14-inch FHD Compact and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10), Transparent Silver",B089SW52N1,47990,13/11
684,"(Renewed) ASUS VivoBook 14 X403FA Intel Core i5 8th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/Integrated Graphics/Silver Grey Blue/1.35 kg), X403FA-EB021T",B07YZH4X9G,60999,13/11
685,Asus ROG Strix GL553VE-FY047T 15.6-inch Laptop (7th Gen Core i7-7700HQ/8GB/1TB/Windows 10 Home/4GB Graphics),B06XPXZC6N,79990,13/11
686,"Microsoft Surface Pro X – 13"" Touch-Screen – Microsoft SQ1 - 8GB Memory - 256GB Solid State Drive – WiFi + 4G LTE – Matte Black",B07YNJ1LKB,121690,13/11
687,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 16 GB Ram & 512 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCWK7TG,53990,13/11
688,"Asus Vivobook X509JP-EJ122T I5-1035G1/MX330/8G/1T/SLATE GREY/15.6""FHD/1Y International Warranty//Finger Print",B08G8WY99Y,59990,13/11
689,"(Renewed) HP Pavilion 15-cc102TX 2017 15.6-inch Laptop (8th Gen Core i5-8250U/8GB/1TB/Windows 10 Home/2GB Graphics), Mineral Silver",B08CDY77GR,46990,13/11
690,"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 500GB HDD/ DOS/ Black/ 1.77 kg), 20RAS0SU00",B0869ZZQNV,60990,13/11
691,"(Renewed) Lenovo Ideapad 530s Core i5 8th gen 15.6-inch Full HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 10 Home/ MS Office H&S 2016/2GB Graphics/Onyx Black/1.69kg), 81EV00BPIN",B07RB65HD1,52490,13/11
692,"HP Pavilion 15-CK069TX 15.6-inch Laptop (8th Gen Intel Core i5-8250U Mobile Processor/8GB/2TB/Windows 10/NVIDIA GeForce MX130), Mineral Silver",B079QK9RHD,69999,13/11
693,"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 256GB Solid State Drive (Latest Model) – Platinum with Alcantara",B07YNK81F1,141100,13/11
694,"Lenovo Legion Y540 Intel Core i5 9th Gen 15.6"" FHD Gaming Laptop (8GB/256GB SSD + 1TB HDD/NVIDIA GeForce GTX 1650/Windows10/MS Office/Raven Black), 81SY00T4IN",B08F2C5558,84990,13/11
695,GF63 Thin 10SCSR-019IN Intel Core i7-10750H 10th Gen 15.6-inch 120Hz Laptop(8GB/512GB NVMe SSD /Windows 10 Home/Nvidia GeForce GTX 1650Ti Max-Q 4GB/Black/1.8Kg ) 9S7-16R412-019,B0897SXQNN,89990,13/11
696,"HP Elite Dragonfly 14-inch Laptop (8th Gen Core i7-8565U/16GB/1TB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Black",B084ZD8KRC,208141,13/11
697,"ASUS ROG Zephyrus S GX701GXR-HG113T 17.3"" FHD 300Hz Gaming Laptop RTX 2080 Max-Q 8GB Graphics (Core i7-9750H 9th Gen/32GB RAM/1TB NVMe SSD/Windows 10/2.60 kg), Black",B083C8LWZR,329990,13/11
698,"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 256GB SSD/ DOS/ Black/ 1.69 kg), 20RAS13K00",B089PC8CWY,69500,13/11
699,"Dell Vostro 3471 9th Gen Intel Core i3 Desktop (4GB RAM/1TB HDD/Ubuntu/WiFi) (Black, 3 Years Warranty)",B085GGCKW8,30800,13/11
700,Lenovo Thinkpad T490 (Core i7 -10th Gen 16GB Ram 512GB SSD MX250 2GB Graphics Windows 10 Pro),B085DZZCJ7,152990,13/11
701,MSI GF63- 9SC- 460IN( i7 9th Gen/8GB Ram/512GB SSD/4GB GTX 1650/15.6 Inch ),B084TNKLMB,84990,13/11
702,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /8 GB/120 GB SSD/Windows 10 Pro), Black",B082F3YVJ5,37990,13/11
703,"(Renewed) Lenovo ThinkPad E480 Intel Core i3 8th Gen 14-inch Thin and Light Laptop (4GB RAM/ 500GB HDD/ Windows 10 Home/ Black/ 1.75 kg), 20KNS0UY00",B07YKJBDRG,33790,13/11
704,"(Renewed) HP Pavilion Gaming Core i5 9th Gen 15.6-inch FHD Gaming Laptop (8GB/1TB HDD/Windows 10/NVIDIA GTX 1050 4GB Graphics/Shadow Black/2.17 kg), 15-bc504TX",B07X2LRSCF,54490,13/11
705,"(Renewed) HP Pavilion 15-bc514TX 2019 15.6-inch Gaming Laptop (9th Gen i7-9750H/8GB/512GB SSD/Windows 10/4GB NVIDIA GTX 1650 Graphics), Shadow Black",B07V2JJ6R7,66490,13/11
706,"ASUS ZenBook 13 UX333FN-A4116T 13.3-inch FHD Thin and Light Laptop (8th Gen Intel Core i5-8265U/8GB RAM/512GB PCIe SSD/Windows 10/MX150 2GB Graphics/1.19 Kg), Icicle Silver Metal",B07MQ496SK,84890,13/11
707,"(Renewed) Dell Latitude Laptop E5420 Intel Core i5 - 2430m Processor, 16 GB Ram & 128 GB ssd, Win 10 14 inches Notebook Computer",B08K4QD7DR,35240,13/11
708,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 8 GB Ram & 512 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCXKDY4,47990,13/11
709,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 4 GB Ram & 256 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCWBTLC,42990,13/11
710,Acer Nitro 5 AN515-54-521N Core i5 9th Gen Processor 15.6 inch FHD Gaming Laptop (8GB RAM/256 SSD /1TB HDD/Windows 10 Home/ 4GB NVIDIA GeForce GTX 1650 Graphics / Obsidian Black/2.3 kg),B08BS2VX9P,72999,13/11
711,"(Renewed - Unboxed) MSI GP65 Leopard 9SD-459IN Intel Core i7-9750H 9th Gen 15.6-inch Laptop(16GB/256GB NVMe M.2 SSD + 1TB HDD/Windows 10 Home/Nvidia GTX 1660 ti, 6GB Graphics/Grey/2.3Kg ) 9S7-16U121-459",B08BK9TYX9,83992,13/11
712,"(Renewed) Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Mineral Gray/ 1.49 kg), 20RV00BRIH",B084FDQD9P,35999,13/11
713,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /4 GB/120 GB SSD/Windows 10 Pro), Black",B082F42ZG6,34990,13/11
714,"HP Envy 13-aq0048TU 13.3-inch Laptop (8th Gen i5-8265U/8GB/256GB SSD/Windows 10/Intel UHD Graphics 620 Graphics), Natural Silver",B07TV19NY1,93553,13/11
715,"Dell Latitude 5300 Laptop - 13.3"" FHD WVA AG - 1.9GHz Intel Core i7-8665U Quad-Core - 256GB SSD - 16GB - Windows 10 pro - Pro Support Plus",B07SSJX2T3,89999,13/11
716,"Lenovo Legion Y530 Intel Core I5 8th Gen 15.6-inch FHD Laptop ( 8 GB RAM/ 1TB HDD/ Windows 10 Home / 4GB NVIDIA GTX 1050 Graphics / Black / 2.3Kg), 81FV005VIN",B07RXHS9PF,62990,13/11
717,"(Renewed) DELL Latitude E7440-i5-8 GB SSD-120 GB SSD 14-inch Laptop (4th Gen Core i5/8GB/120GB SSD/Windows 7/Integrated Graphics), Silver",B07P5XQ8XB,39990,13/11
718,"AVITA LIBER NS14A1IN026P 14-inch Laptop (Core i5-7Y54/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), AVITA Purple",B07M91GCB2,44857,13/11
719,"NEXSTGO SU NS14N1IN004P 14-inch Laptop (Core i3-7130U/8GB/1TB/Windows 10 Pro/Integrated Graphics), Black",B07KGNDPJL,40118,13/11
720,Lenovo Ideapad 520 81BF00KSIN 15.6-inch Laptop (8th Gen/Core i5-8250U/4GB/1TB/FHD Display / Windows 10 Home/2Gb Nvidia GeForce MX 150 Graphic )Bronze,B07GB8RHHH,57990,13/11
721,"HP Z4 Workstation, Xeon W-2123, 16GB (2x8GB) RAM, 2TB Hard Disk, GFX Nvd Qdr 4GB P1000 (4) mDP, Windows 10 Pro, DVDRW3, Yrs Onsite Warranty by HP",B078LS4JP7,195900,13/11
722,"(Renewed) Lenovo Legion Y540 9th Gen Intel Core i5 15.6 FHD inch Gaming Laptop (8GB/1TB SSD/Windows 10/Office 2019/6GB GTX 1660 Ti/Black/2.3Kg), 81SX00GHIN",B08F45Q14H,84490,13/11
723,"(Renewed) Acer Nitro 5 AN517-51 17-inch FHD IPS Display Gaming Notebook(9th Gen Intel Core i5-9300H processor/8GB/1TB HDD/Windows 10 Home 64 bit/3GB Nvidia GTX 1050), Obsidian Black",B08B4125HG,48990,13/11
724,"(Renewed - Unboxed) HP Pavilion Gaming 15.6-inch Laptop (3rd Gen Ryzen 5-3550H/8GB/1TB HDD/Windows 10/3 GB NVIDIA 1050 Graphics), ec0098AX",B089YQNJN5,47990,13/11
725,"(Renewed) Lenovo IdeaPad S340 81VV008SIN 14-inch FHD IPS Thin and Light Laptop (10th Gen CORE I3-1005G1/4GB/1TB/Windows 10/Microsoft Office/Integrated Graphics), Platinum Grey",B085NXMMMX,39999,13/11
726,"AVITA ADMIROR NS14A5INF541-BB 14-inch Laptop (8th Gen Core i5-8265U/8GB/256GB SSD/Windows 10 Home/Integrated HD Graphics 620/1.33kg), Blazing Brown",B082WVV2DX,62999,13/11
727,"(Renewed) MSI Gaming GL63 9SD-1044IN Intel Core i7-9750H 15.6-inch Laptop (8GB/1TB HDD + 256GB NVMe SSD/Windows 10 Home/GTX 1660 Ti, 6GB Graphics/Black/2.22Kg) 9S7-16P732-1044",B07Z867QZR,86990,13/11
728,"(Renewed) Lenovo Legion Y540 9th Gen Core Intel I5 15.6 inch FHD Gaming Laptop (8GB RAM / 1TB HDD + 128 GB SSD / Windows 10 Home / 4GB NVIDIA GTX 1650 Graphics / Black / 2.3 Kg), 81SY00C3IN",B07WSCBN9L,59490,13/11
729,"HP ELITEBOOK 830 G6, Intel Core i7 8565U, 16 GB RAM, 1 TB SSD, Windows 10 Pro,3 Yrs Onsite Warranty by HP, No Optical Disk Drive",B07SS5R6TF,160400,13/11
730,"Dell Latitude 3400 (Intel core i5-8th 4GB 1TB 14"" DOS)",B07PZXZNLN,59900,13/11
731,"(Renewed) DELL Latitude E7440-i5-8 GB-320 GB 14-inch Laptop (4th Gen Core i5/8GB/320GB/Windows 7/Integrated Graphics), Silver",B07PB99GPQ,38990,13/11
732,"AVITA LIBER NS13A1IN021P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/512GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Sunrise Orange",B07M9BF3HD,48710,13/11
733,(CERTIFIED REFURBISHED) Dell Inspiron 5570 Intel Core i5 8th Gen 15.6-inch FHD Laptop (8GB/2TB HDD/Windows 10 Home/MS Office/2GB Graphics/Silver/2.5kg),B07M9B4ZTV,52990,13/11
734,"AVITA LIBER NS13A1IN019P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/512GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Space Grey",B07M8GDKYT,43999,13/11
735,"NEXSTGO Primus NX201 NP15N1IN006P 15.6-inch Laptop (Core i5-8250U/8GB/256GB SSD/Windows 10 Pro/Full HD + IR/Finger Print/Integrated Graphics/Thin & Light/1.88KG), Dark Gray",B07KGP2GD6,77321,13/11
736,"NEXSTGO Primus NX201 NP15N1IN009P 15.6-inch Laptop (Core i7-8550U/8GB/256GB SSD/1TB/Windows 10 Pro/Full HD + IR/Finger Print/Integrated Graphics/Thin & Light/1.8KG), Dark Gray",B07KGKN4FL,88260,13/11
737,"Asus ROG Zephryrus M GM501GM-EI005T 15.6-inch FHD Gaming Laptop (8th Gen Intel Core i7-8750H/16GB/1TB SSHD+ 256GB SSD/Windows 10/GTX 1060 6GB Graphics/2.40 Kg), Black Metal",B07GCPTN52,174990,13/11
738,"(Renewed) Lenovo Thinkpad T440 14-inch Laptop (Intel Core I5/8GB/500GB/Windows 7/Integrated Graphics), Black",B07GC7VMCR,37990,13/11
739,"HP OMEN X-ap046TX 17-inch FHD Gaming Laptop (Intel Core i7-7820HK/32GB/1TB HDD + 1TB SSD/GTX 1080 8 GB GDDR5X Graphics/G-SYNC/VR Ready/Windows 10), Shadow Black",B07BN27V7P,310004,13/11
740,"AGB Octev G-0812 15.6"" Laptop ( 7th Generation Intel Core i7 /16GB RAM / 512GB SSD & 1TB HDD / Win 10 Pro / Aluminium Body/ Free Bluetooth Mouse",B0769Z47BX,86000,13/11
741,"Asus UX430UA-GV303T 2017 14-inch Laptop (8th Gen i5-8250U/8GB/512GB/Windows 10/Integrated Graphics), Blue",B07679N9QG,78490,13/11
742,"(Renewed) Dell Latitude Laptop E5570 Intel Core i5 - 6300u Processor, 16 GB Ram & 256 GB SSD, 15.6 Inches Numeric Keypad Notebook Computer",B08GCX86G7,51990,13/11
743,"Lenovo Legion 5i 10th Gen Intel Core i7 15.6"" FHD Gaming Laptop (8GB/1TB HDD + 256GB SSD/Win10/Office2019/120 Hz/NVIDIA GTX 1650 4GB GDDR6/with M300 RGB Gaming Mouse/Phantom Black/2.3Kg), 82AU004QIN",B08FRLQ761,91689,13/11
744,"(Renewed) Lenovo Legion Y540 81SX0042IN 15.6-inch Gaming Laptop (9th Gen Core i5-9300H/8GB/1TB HDD + 256GB SSD/Windows 10 Home/NVIDIA RTX2060 Graphics), Black",B08DQRKYT4,89490,13/11
745,"ASUS Expertbook P4 (P4103FA)-14 inch Notebook (Intel i5-10210U Processor, 8GB RAM, 512GB PCIE, Windows 10 Pro)-P4103FA-EB501R",B08DLDMQPD,76837,13/11
746,(Renewed) Dell Latitude 7350 Laptop(Core M 5th Gen/4GB/128GB SSD/WEBCAM/13.3'' Touch/DOS)(2-in-1 Convertible),B08BCGDYN3,31490,13/11
747,"(Renewed) HP ProBook 430 G3 Laptop (Core i5 6th Gen/4GB/500GB/WEBCAM/13.3""/DOS)",B08B3Y3FL7,31490,13/11
748,"Wacom MobileStudio Pro 13, DTH-W1321H/K0-CX, Intel® Core™ i7-85596U, 512GB SSD - Black",B084864CYP,208999,13/11
749,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /4 GB/320 GB HDD/Windows 10 Pro), Black",B082F3QW73,33990,13/11
750,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /8 GB/512 GB SSD/Windows 10 Pro), Black",B082F3QTW3,41990,13/11
751,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /4 GB/240 GB SSD/Windows 10 Pro), Black",B082F3BWK6,35990,13/11
752,"(Renewed) ASUS ROG Zephyrus M GU502GU-ES003T 15.6-inch FHD 144Hz Gaming Laptop (9th Gen Core i7-9750H/16GB RAM/512GB PCIe SSD/Windows 10/6GB NVIDIA GeForce GTX 1660 Ti Graphics/1.93 Kg), Black",B07WRMPY61,102990,13/11
753,Dell Alienware 15 R4 15.6-inch FHD Gaming Laptop (8th Gen Core i7 8750H/8GB/1TB HDD + 256GB SSD/Windows 10 + MS Office/6GB Nvidia GE Force GTX 1060 Graphics/Silver),B07W7DJ685,139990,13/11
754,"AVITA LIBER NS14A2IN216P 14-inch Laptop (8th Gen Core i5-8250U/8GB/512GB SSD/Window 10 Home/Integrated Graphics), Avita Purple",B07QR42DHJ,73522,13/11
755,"(CERTIFIED REFURBISHED) HP 15 Core i3 7th Gen 15.6-inch Full HD Laptop (4GB/1TB HDD/DOS/2GB Graphics/Sparkling Black/2.04 kg), 15-da0073tx",B07Q4246DN,36599,13/11
756,"AVITA LIBER NS13A1IN018P 13.3-inch Laptop (Core i5-7Y54/8GB/512SSD/Windows 10 Home/Integrated Graphics), Pearl White",B07MN89XZK,47436,13/11
757,"AVITA LIBER NS13A1IN010P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/256GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Sunrise Orange",B07MN2171G,61090,13/11
758,"AVITA LIBER NS13A1IN012P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/512GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Shamrock Green",B07M91GZJ7,52990,13/11
759,"AVITA LIBER NS12A1IN003P 12.5-inch Laptop (Core i5-7Y54/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Fragrant Lilac",B07M8GDNLV,45012,13/11
760,"AVITA LIBER NS12A1IN001P 12.5-inch Laptop (Core i5-7Y54/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Angel Blue",B07M5KHX2Z,44947,13/11
761,"AVITA LIBER NS13A1IN004P 13.3-inch FHD Ultra Slim & Light (Core i5-7th Gen/8GB/256GB SSD/Windows 10 Home/Integrated Graphics/1.37 kg), Champange Gold",B07M5KHQJS,43460,13/11
762,"(CERTIFIED REFURBISHED) Lenovo Yoga 730-13IKB 81CT003YIN 13.3-inch Full HD Laptop (8th Gen I7-8550U/8GB DDR4/512GB SSD/Windows 10 Home/Office H&S 2016/Integrated Graphics), Platinum",B07K292D8F,89990,13/11
763,"Lenovo V 330 14-inch Laptop (8th Gen Core i5-8250U/4GB/1TB/DOS/Integrated Graphics), Iron Gray",B07GT72DCD,47990,13/11
764,"ASUS ROG Zephyrus GX501GI-EI004T 15.6-inch FHD Gaming Laptop (8th Gen Intel Core i7-8750H/24GB/1TB SSD/Windows 10/GTX 1080 8GB Graphics/2.26 Kg), Black",B07CJVFXDS,189990,13/11
765,Google Pixelbook Go i7 Chromebook 16GB/256GB Just Black,B07YMM3R39,168999,13/11
766,"Lenovo V330 (Ci3-8130/4GB Ram /1TB HDD/14""HD/NO ODD/DOS)",B08GFCZBSL,36499,13/11
767,"(Renewed) Lenovo Ideapad S145 8th Generation Intel Core i3 15.6 inch HD Thin and Light Laptop (4GB/1TB/DOS/Grey/1.85Kg), 81VD008PIN",B08GCFMRQF,32290,13/11
768,"Lenovo Thinkpad P53 Mobile Workstation (9th Gen Intel Core i7/ 64 GB RAM / 1 TB SSD /6GB Graphics/15.6"" FHD/ Windows 10 Pro)20QQSOJDOC",B08FMQ63LJ,221990,13/11
769,"(Renewed) DELL Inspiron 5390 13.3-inch FHD Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10 + MS Office/Intel HD Graphics), Silver",B08FHZ53S4,51990,13/11
770,"(Renewed) AVITA PURA NS14A6INF561-MEGYB 14-inch Laptop (8th Gen Intel Core i5-8265U / 8GB RAM / 512GB SSD/Windows 10 Home/FHD/Intel® UHD Graphics 620/1.34Kg), Metallic Black with 3-in-1 Grey Sleeve",B08FC8C4SQ,33990,13/11
771,"ASUS Expertbook P4 (P4103FA)-14 inch Notebook (Intel i5-10210U Processor, 8GB RAM, 512GB PCIE, DOS)-P4103FA-EB501",B08DLFY3BM,59990,13/11
772,"(Renewed) DELL Inspiron 7490 14-inch Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Window 10 + Microsoft Office/NVidia 2GB MX250 Graphics), Silver",B08CNQ15X4,62275,13/11
773,"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Laptop (4GB RAM/ 500GB HDD/ Dos/ Black/ 1.77 kg), 20RAS0XB00",B08CHHH2PR,52990,13/11
774,"HP Omen 10th Gen Intel Core i7 Processor 15.6-inch OLED UHD Gaming Laptop (i7-10750H/16GB/1TB SSD/Windows 10/400 Nits/NVIDIA RTX 2070 8GB/Shadow Black/2.36 kg), 15-ek0024TX",B08CGLTJ5G,203900,13/11
775,"(Renewed - Unboxed) Lenovo V15 Intel Core i3 8th Gen 15-inch HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Grey/ 1.85 kg), 81YD001MIH",B08BLFJPB8,33990,13/11
776,(Renewed) Lenovo Thinkpad L450 Laptop (Core i5 5th Gen/4GB/500GB/WEBCAM/14''/DOS,B08B3XL7Z1,29490,13/11
777,"(Renewed - Unboxed) Lenovo ThinkBook 14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 1TB HDD/ Windows 10 Home with Lifetime Validity/ Mineral Gray/ 1.49 kg), 20RV00DDIH",B089YV96Z5,48490,13/11
778,"HP Notebook PC 340S G7 14-inch Laptop (10th Gen Core i3-1005U/8GB/512GB SSD/DOS/Intel UHD  Graphics), Ash Silver",B08828N36F,54500,13/11
779,"HP Notebook PC 348 G7 14-inch Laptop (10th Gen Core i3-10110U/8GB/1TB HDD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B08826RXGZ,67500,13/11
780,"HP Elitebook 830 G6 13.3-inch Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10 Pro/Intel UHD 620 Graphics), Silver",B088264NZ2,113650,13/11
781,"DELL Latitude 3500 15.6-inch Laptop (8th Gen Core i3-8145U/4GB/1TB HDD/DOS/Intel HD Graphics) (Black,1.98 kg)",B084GTZYR3,36799,13/11
782,"Lenovo Thinkpad P43s Intel Mobile Workstation (16GB RAM/ 512GB SSD/ Windows 10 Professional/ NVIDIA Quadro P520 2GB/ Black/ 1.47Kg), 20RJS06900",B084DPZ989,142397,13/11
783,"Acer Concept D CN515-51 15.6-inch 4K UHD Thin and Light Creative Notebook (Intel Core i5-8305G/16 GB RAM/1 TB SSD/Win10/4GB of Radeon RX Vega Graphics), White",B083BPWXSJ,103990,13/11
784,"(Renewed - Unboxed) ASUS ROG Strix Scar III G531GU 15.6\"" FHD 144Hz Gaming Laptop GTX 1660 Ti 6GB Graphics (Core i7-9750H 9th Gen/16GB RAM/1TB PCIe SSD/Windows 10/Scar Gunmetal/2.57 Kg), G531GU-ES016T, Scar Gunmetal",B082W4CDD4,118990,13/11
785,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /16GB/512 GB SSD/Windows 10 Pro), Black",B082F4545H,47990,13/11
786,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /8 GB/500 GB HDD/Windows 10 Pro), Black",B082F3FDPM,37990,13/11
787,"(Renewed) Lenovo T440p Thinkpad 14 Inch Screen Laptop (4th Gen Intel Core i5 - 4300m /16GB/240 GB SSD/Windows 10 Pro), Black",B082F3564T,44990,13/11
788,"(Renewed) Acer Nitro 7 Intel Core i5-9300H Processor 15.6-inch Thin and Light Gaming 1920 X 1080 Laptop (8GB RAM/256GB SSD with 1TB HDD/Obsidian Black/2.5 kgs), AN715-51",B07ZPH3RRF,70490,13/11
789,"ASUS ASUSPRO P1440FA-5810 Intel Core i5 8th Gen 14-inch HD Thin and Light Laptop (8GB RAM/1TB HDD/Endless OS/Integrated Graphics/1.68 kg), Star Grey",B07ZJJ2CLX,52499,13/11
790,"(Renewed) Lenovo ThinkPad E490 Intel Core i5 8th Gen 14-inch HD Thin and Light Laptop (8GB RAM/ 1TB HDD + 128GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019/ Black/ 1.75 kg), 20N8S0NE00",B07ZDMKV18,46990,13/11
791,"(Renewed) HP Pavilion Gaming Core i5 9th Gen 15.6-inch FHD Gaming Laptop (8GB/512GB SSD/Windows 10/NVIDIA GTX 1050 4GB Graphics/Shadow Black/2.17 Kg), 15-bc512TX",B07ZDBHTPM,58990,13/11
792,HP Omen X 2S Core i9 9th Gen Dual Screen Gaming Laptop (16GB/2TB SSD/Win 10/8GB NVIDIA RTX 2080 Graphics) 15-dg0019TX & Z3700 Wireless Mouse,B07XPBPP35,345193,13/11
793,"Lenovo Ideapad C340 Intel 8th Gen Core i3 14-inch FHD 2 in 1 Convertible Laptop (4GB/512 GB SSD/Win 10/Office 2019/Platinum/1.65kg), 81N4006MIN",B07X82VRNW,55990,13/11
794,Dell Alienware m15 15.6-inch FHD Laptop (8th Gen Core i7 8750H/16GB/1TB SSD/Windows 10 + MS Office/8GB Nvidia RTX 2070 Graphics/Silver),B07W3PG7L8,267898,13/11
795,"Lenovo V330 Intel Core i5 8th Gen 14 inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ Grey/ 1.70 kg), 81B0A0D0IH",B07VZFDJR2,48500,13/11
796,"(Renewed) Lenovo Ideapad 330 Intel Core i5 8th Gen 15.6-inch Full HD Laptop (4GB+16GB Optane/1 TB HDD/Windows 10 Home/ Platinum Grey/2.2 kg), 81DE01REIN",B07VPFL6PB,47990,13/11
